# created: Sun Mar  5 20:01:56 UTC 2023
# script: dump_operator_info
NAME                                                 NAMESPACE                                   CATALOG_SOURCE        SOURCE_NAMESPACE        DEFAULT_CHANNEL                      CHANNELS                                                                                                                                                                      NS_OWN   NS_SINGLE   NS_MULTI   NS_ALL   DISPLAY_NAME
model-builder-for-vision-certified                   <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    IBM Model Builder for Vision
pachyderm-operator                                   <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Pachyderm
antrea-operator-for-kubernetes                       <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Antrea Operator
cisco-hxcsi-operator                                 openshift-operators                         certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Cisco Hyperflex CSI Operator
cilium-enterprise                                    <none>                                      certified-operators   openshift-marketplace   1.11                                 1.10,1.11                                                                                                                                                                     true     true        false      false    Cilium Enterprise
pmem-csi-operator-os                                 <none>                                      certified-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  true     true        false      false    Operator for PMEM-CSI driver
sumologic-kubernetes-collection-helm-operator        <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       true     Sumo Logic Kubernetes Collection Helm Operator
rubicon-rhc-operator                                 <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     Rubicon Operator
federatorai-certified                                federatorai                                 certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Federator.ai
joget-dx-operator                                    <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Joget DX Operator
xspc-operator                                        <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     HPE XP Storage Plug-in for Containers
stealserver-operator                                 <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     STEAL Server
nutanixcsioperator                                   openshift-cluster-csi-drivers               certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Nutanix CSI Operator
test-m2-obi-certified                                <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     false       false      true     test-m2-obi-certified
pulsar-operator                                      <none>                                      certified-operators   openshift-marketplace   stable                               alpha,beta,hotfix,stable                                                                                                                                                      true     true        false      true     Pulsar Operator
cilium                                               <none>                                      certified-operators   openshift-marketplace   1.13                                 1.10,1.11,1.12,1.13,1.9,stable                                                                                                                                                true     true        false      false    Cilium
citrix-cpx-istio-sidecar-injector-operator           <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     Citrix ADC CPX Istio Sidecar Injector Operator
anzounstructured-operator                            <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Anzo Unstructured Operator
kove-operator                                        kove-operator-system                        certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     Kove External Memory Operator
runtime-component-operator-certified                 <none>                                      certified-operators   openshift-marketplace   beta2                                beta2                                                                                                                                                                         true     true        false      true     Runtime Component
apimatic-codegen-operator                            <none>                                      certified-operators   openshift-marketplace   beta                                 beta                                                                                                                                                                          false    false       false      true     APIMatic CodeGen Operator
ibm-security-verify-directory-operator               <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        false    false       false      true     IBM Security Verify Directory
openshiftxray-operator                               <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      true     JFrog Xray Continuous Security Operator
cnfv-operator                                        <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         false    false       false      true     CloudNFV
sysdig-certified                                     <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      true     Sysdig Agent Operator
grafana-cloud-log-forwarder-operator                 openshift-logging                           certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        false      false    Grafana Cloud Log Forwarder
kubemq-operator-marketplace                          <none>                                      certified-operators   openshift-marketplace   alpha                                alpha                                                                                                                                                                         true     true        true       false    Kubemq Enterprise Operator
ako-operator                                         avi-system                                  certified-operators   openshift-marketplace   stable                               alpha,beta,stable                                                                                                                                                             true     true        false      false    AKO Operator
portworx-certified                                   <none>                                      certified-operators   openshift-marketplace   stable                               alpha,stable                                                                                                                                                                  true     true        true       true     Portworx Enterprise
percona-postgresql-operator-certified                <none>                                      certified-operators   openshift-marketplace   stable                               stable                                                                                                                                                                        true     true        false      false    Percona Operator for PostgreSQL
cloud-native-postgresql                              <none>                                      certified-operators   openshift-marketplace   stable-v1.19                         fast,null,stable,stable-v1.15,stable-v1.16,stable-v1.17,stable-v1.18,stable-v1.19                                                                                             true     true        true       true     EDB Postgres for Kubernetes
